from_user, to_user, date
900,792,1984-12-20T09:22:53
1771,1936,1985-04-13T17:32:58
338,1044,1983-06-28T18:52:25
564,989,1985-09-08T02:44:38
1750,325,1970-01-31T11:05:00
63,770,1980-12-20T14:05:39
1719,844,1991-08-22T08:04:03
26,210,2010-03-28T01:42:54
188,1261,2005-11-29T21:15:02
1814,1901,2015-08-13T22:44:54
1347,1613,2009-07-02T13:07:13
673,6,1984-07-07T12:01:20
379,1913,2014-10-14T02:33:37
1408,388,2008-06-14T18:29:46
1892,980,2018-01-13T12:06:33
865,1292,2017-12-01T11:27:54
1370,0,1985-10-10T12:40:56
436,186,1989-06-08T18:05:59
1010,765,1994-09-06T11:26:57
1957,690,1974-03-07T02:33:29
1932,865,1980-05-02T12:56:19
400,784,2010-04-29T02:02:25
366,861,2007-08-19T06:49:40
288,1500,2016-07-26T23:35:20
334,1340,1985-07-21T08:04:29
985,757,1981-07-27T11:36:58
1131,339,1970-11-18T17:28:10
1248,528,2016-02-05T03:07:10
396,11,2004-03-05T01:01:12
1644,1390,1978-11-12T09:16:03
660,1387,1974-01-06T17:39:36
919,218,1992-08-27T14:56:20
1446,1523,1987-05-24T05:24:49
203,402,1984-03-26T10:38:20
1034,634,2008-02-21T12:54:52
352,1736,2010-02-14T23:59:14
820,1225,1983-02-01T19:23:53
803,242,1979-01-10T11:47:31
925,1081,1972-02-23T02:59:55
1887,346,1986-09-12T13:20:04
1827,1479,1981-01-05T22:43:27
294,1432,1996-12-05T08:25:22
561,262,1989-10-11T08:40:10
548,1468,2019-10-05T02:53:09
864,1247,2006-06-18T20:48:26
504,706,2019-05-11T02:17:13
1446,674,2010-03-19T16:15:01
843,1566,1978-08-07T16:30:14
755,1172,2010-05-06T21:57:35
1203,331,2012-02-15T03:01:56
645,1727,1995-09-15T06:24:41
1620,102,1976-09-09T02:22:50
652,913,1982-05-11T17:20:28
287,1869,2017-01-13T08:22:12
838,1933,1994-10-02T04:41:59
1029,199,2016-03-14T10:59:46
171,1277,1981-04-13T05:05:08
1307,1021,1970-06-08T20:04:32
1574,535,2005-05-28T03:13:16
804,1861,2001-10-13T21:23:32
1234,181,1982-06-06T05:43:23
1755,1800,2012-09-30T23:05:42
1221,809,1995-06-12T04:08:40
744,1912,1998-01-19T18:24:43
595,142,2003-04-09T02:26:16
1142,1438,2005-01-15T01:59:32
361,1727,1974-09-11T16:53:36
916,1275,1977-03-10T00:21:14
1456,1746,1984-08-17T18:03:22
1335,1299,1972-04-05T22:29:15
322,1113,1971-06-12T20:27:56
1438,1384,1978-04-20T21:20:20
921,1972,2016-05-04T17:21:20
1146,1200,1976-04-26T07:27:24
657,1277,1980-11-15T00:34:10
330,1491,1981-04-19T00:13:48
487,1660,2014-11-15T01:04:14
47,593,1985-04-11T21:25:34
1419,601,2004-01-10T11:25:26
1269,404,2002-08-27T20:18:11
1191,1499,1991-07-23T04:51:23
547,872,2000-03-30T02:24:37
276,533,2001-01-29T15:27:27
631,448,2016-04-15T21:08:03
1468,93,1983-04-25T12:45:15
1817,1206,2012-11-26T19:42:59
629,1580,2003-07-31T00:24:48
1225,1985,1993-03-17T00:18:35
998,1258,1974-06-13T02:32:46
1104,791,2007-08-20T09:45:47
1984,1211,2012-07-22T16:28:34
619,278,1973-08-19T21:58:00
19,572,1975-11-03T13:50:32
296,1565,2018-06-10T14:24:06
1797,432,1989-06-12T16:51:32
1246,428,1997-04-09T13:50:54
96,361,1998-04-05T17:44:20
1505,1228,2004-05-10T21:28:01
750,376,1990-05-30T08:28:23
256,953,2012-10-06T20:55:18
812,360,1991-02-15T16:15:11
532,1426,1988-03-01T07:50:57
1937,192,2008-08-21T22:04:40
64,555,1980-12-25T11:27:13
2000,564,2017-10-17T06:05:14
776,123,2010-04-16T00:32:26
1727,1992,1995-07-05T16:38:51
1136,1260,2015-10-09T00:00:37
192,754,2017-05-11T01:26:02
1241,1526,1991-01-04T18:07:13
1273,1289,1992-09-28T17:27:04
1679,915,1974-09-11T18:06:07
518,1509,1993-05-19T22:05:19
1227,1917,1998-10-26T14:11:33
894,1213,1997-04-11T22:07:32
592,1702,1983-04-17T19:55:13
1148,1106,1995-01-25T02:50:56
243,885,1995-11-18T09:05:56
1384,191,2014-04-14T05:37:02
1948,1180,1979-01-12T12:52:28
1401,978,1970-05-19T23:11:54
1994,265,1991-12-03T18:48:32
1709,520,1997-09-08T01:27:43
1718,1472,2002-05-12T02:16:24
81,1693,1973-02-23T18:33:48
418,953,1977-09-12T18:33:38
103,1817,2011-09-20T06:51:32
1578,1003,1975-06-24T21:05:36
155,1390,2012-04-10T05:31:56
347,1479,1993-11-21T16:47:12
1678,1994,1981-08-01T22:13:18
1850,1472,2017-02-09T22:12:16
1265,583,1975-10-17T21:47:16
691,1368,1981-09-10T03:30:09
859,1160,2019-06-29T17:10:57
1193,1736,1995-03-29T21:08:04
834,153,2004-11-08T02:16:49
600,228,2013-03-24T14:16:29
1832,1904,2014-04-05T06:39:27
1939,1432,1982-04-16T09:14:49
1329,1870,1989-12-06T15:36:45
1717,1499,1971-02-20T16:45:59
938,443,2019-03-05T06:14:35
1434,548,2005-01-16T01:30:48
1174,1229,2016-03-31T15:27:27
1762,381,1992-07-27T04:27:20
819,967,1997-05-07T20:36:35
1622,1402,1981-06-08T08:08:18
1193,422,1998-10-26T19:33:59
1386,1868,1988-11-30T10:21:50
584,780,1987-02-02T16:27:23
554,778,1974-03-10T01:33:07
611,1232,2004-12-02T19:44:41
911,558,1981-10-14T12:43:51
1461,989,1991-02-01T05:04:20
1241,891,2001-04-11T09:46:02
820,361,1970-07-02T23:00:22
1036,1747,2005-12-14T03:47:10
53,1715,1984-12-20T16:35:18
1805,133,2010-08-11T03:17:09
62,1662,2006-02-26T14:45:26
507,426,1997-02-04T19:19:32
1123,1353,1976-08-23T04:55:46
362,1097,2005-09-24T14:20:45
1289,993,1974-11-10T22:13:34
1407,493,1975-07-18T17:34:47
90,1770,1988-11-03T23:34:39
354,1800,1997-10-22T05:28:23
1649,909,1971-11-27T15:14:44
80,959,1981-11-30T17:40:20
319,1260,1980-03-23T11:28:57
728,946,1988-03-16T05:43:55
541,555,1972-12-26T04:03:07
1623,284,1972-08-28T02:29:18
481,953,1996-01-07T11:41:58
390,1703,1972-02-16T03:14:01
319,732,1997-02-03T04:41:38
1781,1829,1995-03-22T08:23:54
285,930,2011-04-05T00:39:45
331,891,2015-05-25T03:50:33
166,1278,2004-03-04T06:56:09
105,1266,2018-12-12T09:25:46
1229,1482,2011-11-14T21:47:57
244,266,1976-07-04T14:30:19
1406,936,1993-07-06T01:40:09
499,331,2013-12-26T03:18:20
658,108,1984-08-12T18:23:42
872,420,1988-02-15T01:00:52
1402,1300,1976-01-05T03:50:19
1285,1980,1998-08-16T08:11:53
817,479,2007-03-03T20:53:44
43,737,1991-01-10T20:29:13
156,196,1996-09-15T10:27:37
801,1483,1988-07-22T10:12:51
1361,262,2013-09-08T09:11:19
1313,938,1971-04-11T02:12:32
493,282,1995-08-25T23:18:36
1494,570,1982-10-21T12:18:36
1669,1070,1976-03-02T09:57:44
951,63,1987-11-22T22:16:08
824,621,2011-01-14T12:46:53
1164,1465,1977-07-30T03:38:35
1549,1487,2014-01-29T01:11:50
1122,675,2009-09-15T16:01:02
1320,1598,2010-09-14T02:59:35
1961,1338,2019-02-13T17:59:07
837,95,1993-08-16T09:15:55
1742,1057,1983-02-09T19:12:53
1383,919,2005-09-30T05:32:19
1252,1187,2007-04-01T18:03:19
674,816,2017-09-09T10:13:00
464,1541,1983-03-22T21:34:19
86,924,2013-02-12T22:44:12
1973,1383,2001-03-10T10:57:09
898,1410,2000-06-04T21:07:54
466,1459,1971-07-23T08:14:36
387,1346,2001-08-24T22:43:10
1998,1149,1989-04-15T16:56:29
1857,1061,1990-03-19T19:26:19
256,1935,1992-12-07T09:19:28
231,825,1990-06-22T05:53:11
1987,1225,2010-07-14T13:57:54
502,1201,1999-05-14T14:39:21
