postid,userid,creation_date
1275,1434,1996-04-08T23:30:39
679,322,2005-05-31T15:45:03
109,1694,1982-02-25T10:47:01
141,1379,1995-08-23T22:41:26
1434,1930,1973-10-16T06:04:53
1757,603,1977-12-09T07:33:49
1036,249,1972-03-18T02:06:59
1410,544,2003-03-21T07:35:41
489,748,1986-02-14T00:05:20
1801,663,1970-03-18T01:36:10
1122,1427,1990-04-12T13:28:35
1456,983,1996-08-05T16:03:52
1940,1113,1978-10-06T14:30:23
1395,1186,2013-09-08T22:59:57
1364,350,2018-03-31T12:39:11
915,861,2001-05-06T20:30:17
311,49,2004-04-23T03:42:28
223,433,1987-12-30T22:07:14
1400,1522,1973-07-25T03:32:26
294,736,1988-02-24T01:53:31
1301,951,1994-12-01T13:04:19
1094,69,1997-07-02T12:11:29
9,908,1971-04-10T11:29:34
82,533,2004-05-19T06:26:49
117,795,2013-06-21T09:19:59
801,1850,1987-04-20T05:24:09
68,1357,2009-05-26T13:44:31
325,1699,1984-08-27T13:33:22
1032,1296,2011-09-09T17:14:37
1151,1918,1971-11-02T06:15:41
1299,1863,2018-09-25T21:37:22
536,1312,2018-09-30T23:04:16
1359,394,1977-07-02T18:49:09
1611,167,2007-03-30T19:18:01
772,1294,1984-02-17T11:54:52
269,1431,2002-10-13T19:29:34
45,1846,1970-01-03T17:38:58
332,1191,2007-04-13T04:16:41
535,1010,1976-12-05T20:34:02
879,994,1992-10-17T01:24:03
1324,1736,2004-09-27T06:04:02
1978,702,1989-11-16T14:32:21
844,1905,2002-07-31T19:47:27
1729,1603,2009-01-27T13:42:41
393,509,2015-03-05T22:28:21
1308,1313,1986-01-02T16:03:26
1109,1270,1984-07-18T15:54:19
527,1832,1994-06-13T17:53:42
1515,1520,1995-11-21T22:13:39
819,967,1997-03-27T01:35:09
581,1465,2008-06-30T09:33:59
1214,1700,1991-02-16T20:37:22
1263,89,2004-02-18T12:12:28
408,379,2000-06-04T07:58:31
381,1141,1984-09-29T04:25:01
1703,1999,1985-11-10T16:11:28
881,833,1976-12-28T12:10:26
1196,1260,1978-02-17T23:57:13
762,1430,1986-12-07T21:51:37
1562,1431,2018-01-21T12:37:56
515,483,2011-02-25T06:01:38
1090,1501,1994-06-14T08:44:24
840,666,1985-09-07T18:37:41
886,1403,1991-05-09T09:00:56
1547,1863,2001-04-16T13:19:53
1083,1003,1982-01-03T23:14:36
1258,128,1978-02-20T08:35:02
1228,1039,1970-06-25T17:46:15
457,1068,1985-06-09T21:25:43
1439,1646,1996-05-26T07:49:49
693,1219,1987-04-09T01:04:59
60,1452,1979-12-23T09:11:15
903,457,1993-04-16T22:28:54
417,1490,1971-05-27T18:03:34
1415,1532,1996-06-05T01:34:16
1860,1751,2003-12-19T22:14:40
393,1667,1992-07-13T21:55:45
1125,389,1984-03-31T06:59:04
627,1250,2001-12-12T09:39:10
634,1211,1973-01-12T19:04:43
1127,1011,1993-07-17T22:16:04
247,218,2012-12-11T02:55:22
674,545,2010-03-02T15:07:08
808,215,2003-03-13T03:27:01
234,521,2014-04-03T21:20:00
384,894,1970-05-21T23:56:20
1898,705,1997-07-25T11:01:16
1300,1311,1979-06-21T08:09:19
406,1661,1974-03-13T10:34:34
1100,1957,1979-11-23T15:53:02
380,1377,2007-12-08T20:52:30
655,1643,1972-12-04T08:24:33
1321,1416,1982-11-20T21:55:38
103,1949,2011-01-14T09:46:13
1516,1565,1999-10-12T15:32:14
1783,1313,2003-06-16T10:43:42
1270,630,1993-03-13T11:43:07
283,724,1994-03-10T18:47:26
870,1234,2015-08-28T11:38:40
1483,546,2012-10-10T15:32:52
870,2000,1972-01-17T03:26:46
1506,1660,2000-04-05T17:17:35
1840,293,1995-11-21T17:27:53
78,935,2013-12-03T11:08:47
216,375,2008-07-21T11:51:36
978,1132,1997-02-12T11:04:02
371,1129,1973-12-23T21:26:30
1419,1435,2011-03-27T21:03:11
1018,263,1994-03-25T19:22:47
826,1677,2014-02-20T07:28:12
1979,977,2003-05-24T23:05:48
191,1118,1993-11-07T07:07:14
1991,1518,1983-01-02T05:01:18
385,348,1997-12-10T17:50:23
1169,98,1995-12-17T03:56:30
325,938,1982-01-26T06:34:30
1994,378,1986-04-23T15:03:35
73,909,1975-04-04T05:45:07
1891,1717,1979-06-07T01:19:53
765,1568,1990-05-31T21:17:49
253,1478,1974-11-02T23:13:56
1672,1904,1998-07-15T17:40:26
378,1292,2013-02-28T15:02:11
1315,1174,1993-09-23T11:35:05
1323,993,1999-01-22T14:57:36
650,1700,1984-11-29T00:02:51
1713,354,2009-02-06T11:28:17
511,875,2003-11-28T10:44:34
393,1990,1989-11-02T03:38:24
1187,1036,2003-08-17T09:58:37
1787,1362,1991-12-20T03:20:47
103,1528,1983-10-23T14:08:01
1650,373,2007-03-08T19:13:58
924,308,2017-12-26T15:11:49
1394,1592,1997-02-07T01:29:18
858,1510,1985-07-17T08:27:04
1687,1646,2004-06-20T08:31:34
548,644,2013-11-13T10:36:26
1437,522,2005-02-02T05:54:26
944,349,1983-10-03T07:46:16
301,1250,2018-01-12T01:14:15
1106,701,2007-02-24T10:53:40
506,1678,2013-09-23T18:49:03
94,1823,2015-11-20T09:17:18
635,412,2002-09-13T10:38:57
254,1694,2002-12-06T17:50:58
396,1354,1995-05-04T23:39:15
844,1846,1999-05-26T07:45:03
1833,649,2019-08-12T02:25:26
1579,991,1971-07-04T01:37:10
1282,1847,2003-03-17T06:30:38
128,1835,2004-12-29T03:07:41
399,350,1974-01-02T18:10:55
661,1126,1987-10-29T02:22:56
1481,877,2015-11-26T17:27:35
1638,552,1975-08-24T18:01:08
805,821,2004-02-02T21:54:40
1692,1615,1983-02-23T19:35:30
891,806,1994-02-07T05:18:35
562,554,1996-09-29T14:03:40
1663,38,2015-03-17T02:44:52
240,1739,2001-07-24T07:57:23
325,953,1992-02-20T13:37:34
494,1052,2015-07-20T00:01:21
1721,656,1986-10-20T18:05:30
770,1304,2014-12-22T23:45:39
448,203,1986-03-20T04:24:25
1854,1588,1970-11-11T11:05:26
78,1828,2003-04-18T17:03:41
1108,1771,2003-04-15T01:31:29
679,158,2001-02-08T10:45:28
1407,213,1981-03-27T13:06:02
1960,1610,1998-09-15T17:17:13
782,1850,1975-04-02T10:25:52
1573,87,1979-02-18T20:42:09
1262,395,1970-08-13T14:14:04
1898,1407,2005-09-21T10:14:56
837,1150,2001-01-28T22:52:54
92,1899,2005-01-14T16:35:42
282,1651,1999-02-20T22:58:36
1440,1884,1987-05-09T04:34:44
1620,893,1983-05-16T13:34:40
1415,1292,1980-05-25T01:54:08
1913,1751,2000-09-16T16:43:23
1085,938,2000-10-18T07:10:52
659,386,1985-01-22T17:10:26
66,1967,1997-03-26T12:03:10
1529,1397,1982-04-28T07:26:48
560,596,1970-10-14T10:19:30
1837,399,1999-12-29T21:09:13
1661,1591,2005-05-21T20:17:36
1976,632,1991-06-15T18:13:39
1957,995,2005-02-19T15:47:58
70,57,2004-02-27T15:33:19
678,984,1974-10-18T08:30:14
22,865,1976-02-03T10:06:56
846,1670,1982-08-09T23:49:02
1498,1192,1990-01-22T08:05:12
215,1917,1997-02-25T12:06:53
97,1523,2006-04-16T20:15:53
1754,1501,2001-02-06T17:39:21
1057,569,2010-04-01T09:02:58
1839,1494,1985-08-04T04:21:15
1098,29,2014-02-07T12:17:24
1649,403,1970-09-12T21:32:47
290,851,1985-07-04T21:25:23
1018,1857,1970-11-14T13:27:44
370,56,2006-02-04T19:12:55
504,158,1970-02-19T18:29:25
1109,1717,1985-12-05T23:09:17
849,254,2009-07-05T01:23:47
1945,1940,1981-12-16T19:20:50
1320,1821,1977-02-08T09:05:50
268,1641,1996-05-30T00:19:34
184,680,1990-05-19T20:48:19
1734,250,1992-07-14T13:51:17
1629,1476,1999-12-21T17:29:34
1897,439,1997-11-14T08:15:15
1000,144,1994-03-14T00:10:30
47,1398,2006-05-30T02:19:07
803,627,1970-04-23T09:13:47
996,1932,1994-08-27T10:54:16
1354,1294,1976-06-21T12:59:39
126,1921,2003-04-30T14:35:44
1505,1350,1975-07-19T00:56:00
107,1714,2004-06-15T20:49:20
1376,1372,2015-11-18T21:02:18
478,1278,1991-10-04T07:13:57
1619,1579,2019-05-31T14:29:41
393,1715,2006-10-12T07:36:45
1256,1046,2007-08-06T16:40:46
1089,1770,1991-01-18T09:37:21
555,1102,2000-08-06T07:42:50
838,758,1974-01-03T07:51:35
1756,207,1995-01-15T22:37:31
468,10,1991-08-12T20:20:43
1162,558,2011-07-17T04:54:51
292,1687,2014-12-14T13:16:04
712,515,2017-06-12T01:47:48
1273,1735,2000-09-07T07:14:56
816,1996,2018-02-03T12:19:01
1655,894,1981-09-11T22:44:35
1777,725,2019-08-21T17:22:01
636,75,1982-12-17T04:41:51
149,812,1982-07-16T20:27:51
1897,360,2015-01-28T14:48:32
1194,1677,2007-10-29T01:29:31
1430,1412,2004-03-17T16:16:50
1931,585,1979-09-20T11:28:18
786,138,2012-02-25T15:09:04
1173,1482,2009-10-06T17:04:40
816,286,1996-10-15T06:45:02
1386,875,2009-09-08T02:12:26
1225,846,2009-09-14T14:38:33
1112,959,1974-04-18T23:07:20
1213,495,1986-12-29T02:50:07
240,1824,2002-08-05T17:06:43
1242,1670,1982-03-19T16:21:14
1255,903,2017-05-27T23:15:46
317,807,1977-09-16T22:24:04
366,1114,2009-12-23T12:15:48
1662,1649,1995-09-02T12:43:46
286,421,1980-10-25T07:48:45
927,812,1976-10-24T21:16:16
580,730,1997-08-06T10:19:32
1178,1439,1970-02-26T14:49:06
1355,1064,1991-12-21T02:04:43
1363,523,2017-10-07T03:27:00
1578,1873,1976-12-27T22:53:38
1729,322,1999-08-27T14:24:35
322,691,1994-03-28T17:06:26
720,1230,2013-10-16T08:04:29
525,1614,2001-04-23T09:22:31
1139,998,1996-10-10T05:51:50
682,1770,2018-04-23T05:20:30
1575,1263,2009-04-07T07:22:08
1361,596,2007-07-01T08:02:17
1943,587,1985-03-06T22:01:26
1197,337,1979-11-18T15:03:06
1432,467,2017-12-19T05:42:27
19,1014,1974-06-20T19:39:19
230,121,1973-03-18T20:12:14
1934,1878,1986-06-01T07:16:33
393,1729,2007-11-08T01:57:45
1291,839,1977-04-22T04:17:43
1748,981,1975-08-20T01:14:30
1325,1752,1989-04-04T13:25:17
495,452,1989-05-20T17:12:27
1171,699,2015-01-07T07:03:31
576,66,2010-08-03T11:27:33
918,837,1970-12-21T17:19:21
1004,980,1976-01-08T20:06:44
480,776,1989-01-18T03:43:10
660,589,1978-07-10T18:41:53
919,985,1996-03-04T05:02:55
637,793,1984-07-07T14:25:52
1469,1748,1975-12-11T20:39:28
368,1799,2006-07-30T01:36:42
1967,1231,1984-09-03T05:33:33
1430,97,1980-04-24T05:00:36
899,1218,2017-12-07T06:18:35
303,1447,2005-07-17T16:02:58
1729,349,1988-04-20T02:59:30
1305,1398,1997-06-06T09:05:32
1443,1278,1982-01-26T03:07:58
878,836,1986-06-01T18:42:38
888,585,1990-07-02T06:44:14
454,54,1997-08-18T10:32:52
1120,804,2000-11-13T17:29:06
637,168,2001-09-18T10:37:34
767,28,2000-02-10T15:39:09
660,1743,1992-04-04T08:45:04
1975,1407,1998-05-09T17:23:01
356,1875,2019-07-09T18:42:47
526,1265,1986-08-22T15:04:16
942,1125,2004-09-15T18:14:44
915,961,1983-09-08T01:49:10
1363,698,1999-10-21T19:00:19
1859,958,2013-02-24T03:11:08
549,378,2014-05-24T06:07:44
1582,810,1979-11-30T05:10:50
1721,542,2015-01-24T17:46:59
603,531,1987-06-20T22:19:41
1324,1957,1973-07-18T00:04:55
1968,45,1975-12-18T09:57:38
1549,1365,2013-11-21T19:03:13
1826,1791,2012-03-19T08:09:33
1944,1818,1983-07-16T05:35:08
1972,467,1985-07-21T01:55:33
715,1331,1980-02-07T20:31:39
815,1983,1995-07-13T04:05:07
698,330,1981-07-24T01:06:59
20,393,1984-06-29T22:16:51
491,731,2009-10-23T03:32:34
1074,1937,1972-07-27T07:38:30
1861,1966,1971-06-24T20:23:51
309,715,1995-06-29T06:17:00
912,1241,1981-08-03T08:42:53
1472,496,1995-08-30T04:41:51
1087,829,1997-02-17T20:03:34
1799,1164,1983-06-11T21:00:08
515,538,2002-03-30T17:26:15
1556,2000,2006-07-21T17:04:49
1365,1053,2008-08-25T00:57:03
1249,1326,1971-04-25T09:22:34
362,455,1988-04-15T13:17:50
957,106,2014-09-19T08:43:36
753,955,1995-06-13T15:38:47
899,1872,1996-05-29T23:28:48
1593,1560,2007-08-22T06:10:06
878,1827,1987-09-08T11:52:32
81,307,2013-05-10T13:14:46
1769,1946,1974-05-14T10:51:05
1686,373,1999-04-15T18:01:30
426,908,1986-11-13T16:31:59
833,1380,1994-02-15T22:15:04
757,873,1998-02-13T14:32:50
991,662,1970-01-16T00:02:10
911,413,2002-12-01T01:56:11
1285,1027,1996-10-21T12:43:14
388,265,1982-12-01T07:50:21
1487,1059,1981-04-28T02:27:40
1394,256,1982-08-29T10:48:01
704,1733,2016-07-10T23:52:42
1240,1233,2005-07-19T08:53:01
572,1779,1974-03-11T10:55:26
1340,365,1994-08-11T03:54:37
260,50,2012-05-16T00:45:20
1032,95,1972-04-05T13:06:26
203,123,1975-04-27T00:00:27
925,1835,2011-12-22T23:17:26
575,423,1986-02-02T19:33:38
1699,1671,1974-02-05T02:54:15
278,208,1993-10-12T12:29:35
507,541,1996-01-11T13:26:56
1654,749,2019-02-15T14:17:43
1585,234,1995-06-22T17:27:59
1622,135,1990-04-04T10:26:27
829,1972,1988-01-05T19:06:03
1942,1628,2019-05-18T19:32:56
916,664,1975-06-07T11:15:48
1710,1387,1984-08-17T21:27:01
857,130,2001-07-29T02:54:24
191,1014,1988-04-15T10:03:14
1379,520,2016-05-06T09:42:40
281,114,1971-09-12T20:18:44
1900,490,1996-08-04T08:58:35
1947,658,1993-01-27T01:13:19
1222,592,2004-04-05T20:05:49
1218,750,2010-08-16T22:51:14
90,1812,2006-07-21T22:58:12
259,1650,1995-09-26T13:04:43
1187,1604,1980-07-02T01:51:10
1035,467,1997-05-03T16:55:42
1966,1636,1971-05-24T22:08:04
593,190,2012-08-20T17:57:45
1037,1761,1974-07-16T03:21:51
633,402,1971-02-12T12:11:57
402,12,1991-09-03T06:54:48
1238,754,1989-12-18T03:13:06
1926,1973,1985-12-18T08:41:36
1633,1915,1981-05-24T19:25:55
306,736,1973-06-26T18:58:31
1018,172,2002-12-30T19:23:29
1739,1794,2005-07-11T07:32:36
514,411,1976-03-31T07:42:09
1159,711,1996-07-22T06:12:27
1670,1715,1976-01-13T22:12:35
336,778,1974-06-16T17:11:14
1592,1622,1971-12-12T16:29:00
1706,194,2012-09-27T18:11:56
1637,1418,1992-04-07T10:57:39
1164,663,1981-07-03T10:41:55
447,775,1990-09-07T22:27:14
948,336,1984-08-02T05:57:05
48,69,1976-02-03T02:21:38
1902,47,2005-01-28T08:14:54
1010,422,2011-08-03T19:17:14
447,827,1989-02-02T19:14:31
547,1189,1980-09-09T04:29:58
293,1873,2017-05-16T19:56:15
1561,282,1978-07-22T19:31:13
1270,1576,1994-01-27T13:47:46
1621,443,2006-11-15T05:46:56
829,1333,1985-09-21T10:54:35
1084,952,2009-09-19T07:31:46
1016,937,1982-11-20T20:10:36
1779,688,1980-08-02T11:30:46
1986,801,1980-02-02T20:05:18
462,909,2018-01-17T15:46:58
1656,1579,1971-06-09T03:21:07
730,1443,2000-11-01T05:08:19
115,1644,2012-06-16T09:28:01
1496,1192,1985-04-22T13:26:20
1260,11,2013-10-18T00:46:25
20,1251,2008-03-28T08:39:42
1258,1811,1991-02-12T22:48:49
939,12,2017-06-09T10:42:25
818,527,1995-02-09T19:26:27
1380,1622,2012-04-01T15:15:45
1641,1833,1974-06-28T17:48:51
1508,1873,1992-10-13T03:20:27
103,374,1999-03-14T03:54:22
137,417,1984-10-29T16:07:10
1221,1986,1975-03-11T09:34:27
0,1301,1999-12-20T04:24:10
783,1281,2010-07-14T18:21:01
121,856,2018-01-09T05:04:27
1179,666,1975-09-12T12:54:50
1482,67,2009-01-05T04:08:17
1415,1280,2016-10-09T08:26:01
1899,1428,2004-05-15T23:43:45
461,1914,1997-01-05T15:57:25
40,166,1982-03-05T22:36:49
1108,224,1984-05-13T16:33:46
322,1974,1997-09-28T11:56:28
1310,70,1985-04-06T07:37:46
683,195,1979-02-17T10:00:55
567,1922,1970-01-23T23:51:04
253,72,2009-01-13T13:58:45
897,1032,1971-03-18T20:40:34
1468,137,2008-06-17T18:35:55
1051,1700,1984-10-31T00:30:28
1601,1871,1976-09-18T23:28:12
574,1557,2015-11-09T02:19:39
524,1393,2017-10-01T13:09:56
750,254,2012-02-01T09:33:31
1844,1403,2003-09-26T07:25:00
1217,480,1982-05-08T19:04:32
1804,234,2018-08-28T21:02:31
136,325,1971-07-02T06:48:04
237,119,1975-02-07T20:16:31
732,1038,2003-05-18T06:37:12
1291,277,1990-09-07T03:07:45
165,1817,1994-09-15T19:15:58
247,500,2015-10-07T14:37:45
1244,829,1983-04-11T06:08:52
585,1282,2014-10-02T16:59:27
229,197,1984-03-12T03:59:27
1901,176,1993-08-02T03:56:08
278,572,1990-12-02T22:22:41
281,1715,1983-10-25T22:23:00
1577,1290,2006-04-02T06:40:21
829,1505,1982-01-22T09:53:37
1585,1699,1987-04-25T13:17:42
1280,675,1977-01-29T13:13:11
1380,593,1976-10-24T15:07:26
1948,537,1984-02-01T11:25:06
996,1439,1996-10-28T01:16:12
251,1964,1996-11-21T23:39:47
1297,1970,1973-09-11T13:26:26
864,1097,2017-09-11T23:09:25
628,795,2017-08-16T13:58:09
422,1434,1988-06-26T08:13:33
1176,247,1984-12-14T03:51:37
1662,855,2018-09-03T22:04:45
587,1220,1986-05-08T03:02:47
1829,393,1973-09-02T16:05:25
1253,1772,2000-08-15T04:03:59
54,35,2017-11-01T13:40:59
121,1811,2010-04-09T22:24:14
1668,543,2016-11-26T13:40:03
344,1628,1995-10-28T16:37:15
1838,1060,2004-12-18T09:28:21
594,1874,1990-11-12T17:32:58
1907,700,2013-08-07T15:21:31
1376,1449,1981-05-07T03:18:18
1632,1909,1981-01-25T05:30:29
1256,1419,1972-04-30T11:00:12
925,259,1994-01-18T09:04:23
1687,1802,2014-04-01T13:31:13
1122,1807,2003-07-21T05:37:56
783,1268,1973-10-24T10:08:41
1333,786,2009-11-25T08:12:45
1113,1642,1999-11-04T09:44:18
743,881,1998-01-19T07:59:17
134,1907,1988-05-29T02:46:27
64,349,2014-07-30T12:03:13
1349,3,1986-06-01T20:43:18
781,71,1982-04-02T13:28:14
50,1790,1970-05-27T05:27:02
489,1755,1990-04-13T12:13:09
809,1257,2014-03-28T16:49:00
1980,1160,1983-07-19T22:07:10
1792,1067,2017-10-22T09:24:56
1274,767,1987-10-27T07:00:06
1958,1263,1985-11-06T13:05:39
767,1187,1979-12-30T02:43:41
297,1086,1996-09-11T23:33:40
1016,1571,2014-07-20T15:20:46
858,1848,1988-11-23T19:40:57
533,380,2001-01-27T23:36:37
1046,1127,1983-03-15T14:20:00
1660,275,2003-04-15T02:27:09
967,1452,2008-04-15T17:26:52
926,1340,2005-06-16T06:59:16
52,664,2002-12-07T06:17:37
1781,1750,2017-03-01T21:48:39
1187,83,2018-11-29T08:29:03
239,946,1971-02-15T13:05:45
836,1422,1992-04-23T21:46:34
1840,1949,1988-01-05T16:16:35
445,970,1971-03-11T04:54:45
1990,1977,1991-12-22T08:40:53
1100,627,1992-01-29T13:50:55
506,790,1998-04-24T00:54:44
18,523,1981-12-08T04:42:52
1006,1527,1996-09-27T04:17:42
1326,1394,1986-06-14T18:37:26
48,1645,1999-06-10T11:58:47
326,1323,1994-06-02T16:01:18
1108,42,1971-07-18T05:17:52
998,827,1981-10-11T08:09:09
454,690,2010-03-15T08:35:24
229,1610,1979-06-23T23:37:41
1659,118,1998-01-20T15:47:53
21,1583,1999-10-13T17:13:04
314,155,2000-02-15T06:19:22
174,258,1975-05-30T05:53:00
1664,1454,2004-11-12T15:21:18
187,1346,1972-09-26T07:28:52
1488,130,2015-11-27T10:54:03
1030,1690,2008-03-11T02:33:32
575,1846,1978-06-22T13:36:21
119,507,1978-02-04T20:12:27
455,12,1972-01-07T14:58:00
1552,72,2000-11-23T01:55:09
1627,1414,1999-05-05T03:14:40
913,1213,1992-01-01T06:26:07
353,1102,2009-11-16T02:23:47
285,203,2018-02-21T01:41:00
1043,463,1995-12-15T16:11:32
1949,198,1971-09-16T22:40:52
1985,376,2018-11-15T12:21:06
1661,1223,1972-09-08T14:34:12
794,1430,2008-07-21T16:39:24
184,1294,2016-04-29T05:08:15
860,1159,1997-06-02T07:37:14
1465,1666,1989-01-12T15:21:19
1468,1459,1991-08-12T03:39:30
1843,1444,1996-04-24T03:58:15
1140,495,1980-07-21T04:04:09
1936,1328,1984-07-24T00:29:09
1418,1374,2015-01-15T17:00:55
1715,974,1990-08-09T02:27:12
238,1045,1979-06-06T21:51:27
1728,1928,1972-10-29T01:33:33
486,794,2011-01-29T04:41:00
1977,46,1972-01-21T14:08:50
882,321,1986-06-15T20:53:44
581,1727,2004-06-08T16:55:08
341,989,2009-08-27T00:21:44
1885,1921,1984-01-30T21:57:09
1517,1975,2011-04-19T16:33:58
132,382,2013-12-29T21:42:12
139,228,2015-09-16T23:51:13
1946,1294,2009-05-19T13:46:20
1428,1106,1971-08-20T19:29:36
1451,677,1995-10-13T18:40:39
1978,114,1994-10-02T21:44:43
476,410,1992-09-12T22:43:53
251,1746,1975-02-02T04:53:13
1007,106,2005-08-08T01:16:57
652,42,2001-01-21T04:03:52
325,1075,2005-10-25T22:48:51
451,1992,1992-01-29T04:12:28
334,1870,1980-05-29T07:32:11
842,30,1972-04-17T02:56:51
899,220,1971-06-17T14:18:08
31,573,2015-09-09T17:55:29
757,1024,2002-10-26T01:39:58
878,1360,2012-05-01T06:08:52
800,1669,1979-02-22T06:42:10
1289,1499,1990-01-01T00:05:39
1055,1901,2011-12-26T06:34:00
384,474,2003-01-31T12:39:34
1523,598,1998-04-07T10:48:51
1064,1458,1977-01-27T03:47:18
1096,1541,2004-09-19T07:40:54
540,169,2005-10-12T10:27:46
1535,195,1997-08-23T15:57:09
1796,684,1991-08-12T17:36:01
1135,148,1983-08-07T13:57:08
1161,143,1980-11-10T11:39:34
20,291,2009-07-25T01:31:01
928,1294,1978-02-25T09:10:51
833,329,1997-07-29T06:22:58
437,1102,2003-11-05T10:19:00
6,1622,2008-02-20T23:49:39
232,597,1970-02-07T14:24:08
1832,985,2013-09-26T15:00:40
1126,1862,2010-02-21T14:34:02
1121,1610,1994-03-22T13:35:50
1022,71,1985-11-13T19:49:41
672,345,2016-08-08T17:07:54
1740,1751,1970-08-25T10:42:57
24,1808,1988-10-08T21:59:28
928,459,1977-04-12T05:15:56
1931,60,2019-07-27T20:33:38
1246,1062,2019-07-04T15:03:12
1972,1333,1975-04-20T03:02:24
849,1164,1983-01-25T19:05:18
1087,398,1998-12-30T20:07:56
19,372,2003-03-05T04:46:08
1178,1633,2004-07-22T06:58:51
1022,920,1972-02-21T05:12:06
1653,340,2019-09-22T19:03:11
386,900,1997-09-07T06:40:06
954,956,1986-11-10T10:15:54
1934,358,2018-07-13T23:42:09
1138,856,2012-12-12T19:47:30
1558,903,2012-03-26T06:56:49
1099,968,2008-11-16T20:31:10
1445,1588,2013-03-31T20:47:44
598,1222,1982-05-27T14:45:15
1054,308,1997-08-11T02:34:48
1866,1676,1988-09-13T23:13:03
855,557,2006-09-17T16:34:50
1548,430,1998-02-01T17:05:46
1805,1679,2019-06-08T14:34:22
1136,923,1971-01-11T07:24:49
1002,598,2015-07-21T16:42:12
1882,1480,2012-08-22T08:32:09
1159,160,2019-07-21T00:58:41
269,201,2006-08-10T23:04:35
1520,1558,2019-02-12T01:05:13
270,1878,1974-11-13T13:10:31
1812,1844,1982-01-04T18:17:01
129,1089,1999-06-18T00:14:05
879,426,1984-07-09T08:31:16
1198,771,1994-05-30T12:38:39
1205,1133,2019-08-07T04:03:07
1619,815,1970-09-27T11:59:49
1443,1702,1993-10-23T00:26:05
588,1663,1986-12-04T19:31:20
1116,70,1996-10-29T19:11:24
1394,1898,1971-12-28T01:49:51
268,1752,1988-08-18T04:21:56
1492,590,1980-04-08T17:43:51
886,796,2001-09-28T22:23:10
1023,232,1989-05-31T15:43:24
26,831,2005-11-10T16:17:26
387,1233,1989-09-08T16:47:47
928,223,2018-11-24T01:57:14
484,21,2016-04-13T05:56:46
21,1169,1999-05-28T16:35:34
434,929,2000-10-04T06:44:17
587,1687,2007-09-15T19:58:48
1151,1463,1990-04-15T15:31:10
816,1492,2012-07-01T12:42:41
364,1928,1974-10-18T19:48:30
1860,963,1998-09-03T14:46:44
1578,1822,1973-05-16T19:48:03
30,1887,2012-07-31T06:26:22
1161,33,1975-11-24T18:02:29
986,346,2014-06-28T18:09:25
1505,28,1986-01-01T11:52:19
1003,242,2006-07-14T17:15:54
730,353,1992-06-09T13:18:59
603,439,1975-08-15T17:07:00
582,280,1990-08-13T20:17:55
489,373,2009-05-29T09:46:01
976,884,1996-12-24T02:56:42
265,1022,2001-02-05T10:13:28
1347,1621,2009-04-05T04:35:08
1342,682,2007-01-06T01:30:20
1505,1253,2014-08-17T02:24:25
1285,1239,1975-08-31T16:02:58
1364,405,1971-10-20T10:09:22
425,1657,1992-06-24T21:07:38
158,1334,1974-05-19T01:06:17
1363,519,1971-05-14T12:21:02
1413,129,1983-09-03T09:19:00
1716,716,2016-02-02T13:02:19
717,1366,2019-08-29T19:28:50
1761,112,1972-04-12T03:27:49
313,1709,2010-05-24T09:04:51
1353,302,1990-08-11T15:17:41
392,1721,1986-08-17T23:39:52
1250,1927,1996-09-02T12:03:47
621,456,1978-04-10T22:45:21
762,1113,1988-11-08T16:00:23
364,210,1988-03-15T23:03:07
1217,1425,2001-10-27T01:30:13
1528,1602,1975-04-14T11:29:02
1868,800,2011-05-17T14:59:28
1805,271,2015-07-04T16:10:34
530,1441,1987-03-01T23:25:15
1493,675,2004-09-01T14:57:58
342,108,1973-05-05T15:31:19
471,554,1994-06-06T18:20:28
704,330,1982-02-11T13:32:54
1716,1119,2018-12-23T06:42:55
1338,266,1984-10-06T13:15:55
1318,1089,1987-05-27T02:22:00
1367,588,1982-01-07T00:19:50
1135,240,1989-06-26T21:42:43
1789,213,1971-12-29T13:07:09
1112,596,1982-09-28T17:48:11
741,506,1993-04-18T05:30:12
1500,1992,2019-06-17T18:16:29
1199,723,2014-11-28T03:30:52
1884,1273,2001-07-28T09:21:42
1714,1517,2017-09-05T08:27:08
294,903,1993-10-21T18:35:49
32,1724,1995-03-03T07:43:17
1223,1360,2017-05-06T03:17:11
327,203,1996-11-25T17:25:27
90,876,1978-05-27T13:50:59
42,1430,1977-04-07T07:42:13
782,1015,2011-08-30T11:25:58
607,876,1980-07-25T19:27:01
828,1102,1986-03-07T22:36:51
468,33,2002-03-06T11:24:52
1580,860,1984-05-19T12:35:08
715,35,1986-11-30T18:09:01
736,659,2000-09-14T06:38:16
1868,1991,1973-02-16T05:13:08
972,1041,1998-01-22T14:27:56
1535,1697,1970-03-08T02:54:15
59,281,2017-12-04T02:26:31
948,537,2016-12-27T08:43:43
1168,1221,2006-11-10T10:36:20
1003,940,1983-10-26T12:13:25
1500,78,1989-08-24T13:57:43
744,1076,1996-08-16T03:27:48
964,1648,2007-04-19T19:46:25
568,273,1972-05-24T03:30:04
617,1241,2007-11-09T10:07:29
120,279,1972-03-11T09:06:40
401,1999,1999-11-13T21:23:46
1754,1341,2017-03-05T07:14:47
1681,1695,2000-06-23T09:56:10
1056,1178,1985-02-05T06:01:08
1794,1380,2003-04-06T04:38:20
1668,1015,1996-02-10T03:11:20
1435,657,1983-07-01T02:58:19
