post_id,user_id,creation_date
1799,1360,1985-04-26T18:12:54
1918,273,2009-08-17T22:34:31
146,312,1970-01-06T06:27:28
1822,313,1973-02-13T11:46:47
346,1336,2003-11-10T01:42:16
1097,1520,2018-10-29T12:33:12
1064,1502,1987-01-01T10:29:11
1874,767,2000-02-15T06:05:01
985,1346,1971-01-03T21:11:15
1541,353,2001-09-27T23:30:24
523,1391,2015-11-14T20:37:30
190,1197,2018-02-06T12:38:48
9,496,1975-07-28T12:56:21
1528,1137,2010-01-20T12:00:11
1808,96,1992-04-04T15:20:47
490,1010,2017-10-05T13:57:54
1646,1280,1987-07-19T21:07:37
306,747,1993-01-15T06:27:52
32,1171,1983-09-24T10:00:28
179,193,1979-03-12T01:11:18
785,1177,2004-05-18T01:28:00
980,1450,1997-07-25T16:15:49
72,91,2018-03-22T20:53:36
875,183,1985-02-04T08:21:55
252,946,1979-09-02T23:39:00
1510,1703,1976-06-16T06:05:57
1220,1764,2015-01-01T13:23:43
1505,1158,2011-06-19T12:46:44
831,1107,1991-06-01T11:52:29
1408,1859,2002-08-17T14:30:27
954,1060,1980-11-26T00:03:31
849,83,1993-01-24T03:13:40
487,1598,1973-02-05T15:10:50
1647,574,2008-01-25T06:10:53
1078,1583,2009-10-24T03:00:02
1037,177,1977-04-20T08:10:35
725,35,1997-06-01T07:46:45
1062,1031,2010-08-27T18:02:02
1610,548,2001-01-29T10:45:03
1028,395,2009-07-28T20:07:36
572,418,1985-09-20T20:40:56
1948,483,2012-12-24T13:16:30
1821,975,2007-01-31T21:18:03
927,858,2008-04-30T06:06:10
362,58,2013-05-24T05:44:04
1299,1928,1999-08-15T02:00:02
1790,1798,1970-06-14T15:40:29
1334,1730,1997-03-31T09:53:53
1281,574,1988-12-21T19:38:11
230,484,2018-11-10T21:22:54
142,302,2009-08-22T17:25:04
58,464,2013-06-30T11:16:52
645,457,2015-12-25T22:07:49
1445,1287,1992-11-29T16:39:17
193,594,1986-03-28T03:12:01
1397,1031,2017-03-29T11:46:20
316,997,2016-04-03T07:02:12
287,74,1998-02-07T10:12:12
370,696,1979-11-08T05:27:26
1325,1375,1975-03-14T18:57:38
388,215,1998-11-19T13:05:47
735,1201,1993-06-18T21:11:03
387,167,1992-09-15T18:29:28
673,956,1977-11-08T21:54:48
1211,92,1974-08-17T03:07:40
1041,1059,1978-09-23T06:13:10
1595,1384,1974-10-02T17:59:04
597,861,1982-08-12T00:42:03
881,1944,2008-03-10T17:20:40
763,478,1987-02-08T14:10:42
1500,1922,2004-12-18T09:15:39
1758,1642,1974-04-19T08:44:00
103,840,1984-06-05T01:00:56
473,714,2008-04-05T03:17:28
116,390,1997-04-10T07:15:34
388,982,1977-04-16T11:08:26
776,601,1990-07-06T18:13:49
808,1560,1994-08-09T07:15:01
816,457,1991-05-13T15:50:38
1617,1662,1972-05-11T06:56:53
1897,1084,1987-08-01T01:39:43
922,1294,1996-05-25T01:44:40
1854,1588,2011-05-15T12:22:25
1132,982,1992-11-05T14:11:03
1551,1532,1992-04-17T07:07:32
1258,1042,1987-10-12T00:43:06
1271,1782,1976-01-26T17:57:32
1344,401,1981-05-15T11:28:04
1909,799,1983-02-10T17:42:01
1700,176,2011-06-13T17:25:26
1224,938,2014-01-04T21:49:36
235,460,2015-01-29T09:02:31
634,1273,2005-06-13T04:02:46
560,1683,1995-12-07T13:52:23
1906,1422,1995-05-01T15:37:25
293,1308,2012-01-21T14:48:30
1428,1137,1996-01-23T19:32:33
865,1751,1994-12-04T08:57:08
248,1158,1987-01-24T18:21:50
0,1876,1997-09-03T16:17:25
1207,1602,1991-05-17T02:51:00
915,342,1977-08-06T01:31:23
150,29,2015-07-30T02:07:19
167,772,1978-07-15T16:03:54
877,674,2011-12-25T16:57:59
1938,1495,1999-01-14T20:59:30
996,1573,1997-08-28T18:03:59
1900,1100,2016-06-08T18:04:03
1170,1381,2015-12-06T13:59:03
325,1175,2011-02-11T03:37:48
671,318,2004-07-12T11:32:43
800,422,2003-10-15T16:15:33
688,1633,2008-08-06T17:34:49
1760,218,1980-07-15T04:52:07
1305,1942,2018-08-26T06:10:57
374,1050,1987-05-18T08:58:43
173,1472,1994-02-25T15:04:37
303,422,1970-12-30T11:43:49
1767,1154,1976-07-25T03:45:56
1260,886,2004-11-05T23:37:35
795,944,1972-11-26T19:28:35
948,1448,1996-05-22T13:15:17
838,272,2000-07-13T09:20:07
1828,1481,1984-02-14T11:31:52
656,926,1978-10-08T09:08:38
746,390,2004-01-19T16:36:19
962,659,1997-12-07T12:32:12
263,407,2014-01-18T23:41:56
1560,543,1994-09-10T17:06:06
1594,1847,2000-08-14T12:05:47
1298,962,2011-02-15T02:15:27
579,1022,2008-05-21T16:40:01
1262,1406,1979-02-04T04:07:40
1545,1728,2015-04-21T17:47:24
845,1644,2007-10-25T17:48:48
1104,208,2000-05-23T13:58:16
1819,748,2006-10-28T17:33:15
1291,816,2004-05-07T21:34:36
1833,738,2006-05-17T22:53:54
530,1087,1977-06-21T13:31:40
1341,1322,1982-01-01T19:22:42
294,561,1996-03-17T18:58:15
823,178,1994-06-26T05:06:12
293,1914,2012-01-04T20:24:02
747,1122,1995-09-22T17:16:31
645,998,2005-07-03T02:43:13
561,1192,2004-12-19T02:58:03
1353,1120,2013-08-06T13:02:04
1184,746,2011-07-28T09:34:42
46,1703,1987-04-21T20:40:41
489,963,1987-12-04T08:15:38
1189,1082,1977-05-01T01:11:27
132,1442,2010-01-24T06:04:27
1783,1619,2012-02-16T07:04:59
521,428,2014-07-19T17:02:41
1461,972,1973-05-11T03:50:55
1452,209,1993-11-25T19:58:15
1948,1837,1970-05-26T00:39:27
1926,1694,1972-01-15T19:57:41
1457,143,2014-01-21T06:23:41
311,77,2016-10-13T01:49:50
1149,1298,2007-11-24T18:49:30
655,548,2013-10-23T02:38:04
816,1821,1979-02-02T18:55:10
393,142,1993-12-06T15:15:14
982,255,2003-11-12T14:35:57
313,1347,1994-05-08T15:54:09
61,195,2002-09-14T03:25:00
1975,927,2012-08-31T23:48:34
101,1613,1978-08-21T09:18:42
82,186,1987-11-26T17:55:29
1947,26,1991-09-01T21:32:19
1243,241,2012-04-03T08:00:26
755,13,2001-05-31T23:38:17
1293,1631,1974-04-05T12:02:49
1073,1573,1985-05-05T02:32:46
696,13,2018-10-30T03:51:01
1507,182,1998-11-17T16:33:33
891,1012,1993-01-10T17:52:16
579,1666,2013-03-04T19:08:31
1117,1103,1981-07-19T19:37:21
887,484,2002-04-07T10:47:00
1683,1474,2011-09-29T22:03:25
708,900,2002-10-04T11:19:24
373,1294,2009-12-03T05:59:55
1295,1920,1999-07-07T07:04:30
463,306,2005-04-13T06:34:58
871,1909,1989-08-09T09:33:17
1346,193,2004-05-07T19:23:53
1552,726,1998-04-29T23:10:44
410,1817,1975-12-12T09:46:05
401,1509,1983-08-19T00:34:54
1527,35,2001-01-05T07:54:02
1922,1083,2019-03-03T11:27:12
441,1099,2001-09-08T13:46:44
152,1017,1987-01-27T01:56:42
590,1803,1987-03-13T10:32:54
1512,1046,1996-10-14T01:08:48
1807,630,1998-08-21T03:37:35
1272,1499,1972-05-19T12:26:19
1909,261,2000-12-10T02:31:02
385,295,2001-05-20T06:11:34
518,1787,1972-11-05T13:58:14
1275,1303,2000-07-24T15:21:42
1542,1049,1996-08-06T03:08:15
385,954,1983-03-15T06:19:25
1046,1581,2004-08-27T10:09:47
7,1311,1972-07-03T00:25:52
177,1879,2002-03-20T04:22:08
1592,466,2011-05-06T17:01:05
821,925,1970-03-26T05:29:15
1782,1273,1988-03-22T05:42:09
11,654,1983-04-17T09:18:20
376,1269,1993-12-25T18:47:17
1400,344,1998-10-11T05:20:39
1579,109,2011-01-19T14:35:43
1408,588,1992-02-14T05:42:04
13,1397,1974-09-27T11:57:54
1564,1144,1976-07-07T13:21:29
958,41,2017-07-14T03:19:47
47,1181,2007-11-03T19:40:37
1989,1845,1978-07-03T10:15:30
1152,1436,2006-04-17T19:58:52
1763,28,1994-10-04T09:30:12
735,1481,1970-03-24T00:50:04
1289,1405,1990-05-05T12:58:17
201,579,2014-10-21T11:04:32
332,2,1990-05-11T22:42:43
1965,604,1995-07-13T07:43:39
27,1053,1990-05-29T05:02:29
708,1886,1996-12-22T19:49:03
529,254,1974-11-15T21:40:52
1613,262,1995-04-25T18:48:05
1311,1265,2004-09-29T14:22:47
1320,1317,2000-04-17T13:01:31
303,1333,2014-04-01T09:10:38
1207,1900,2007-09-29T22:18:18
1754,1494,1983-07-19T23:25:54
367,1301,1970-12-16T06:05:11
1209,325,1981-10-27T11:59:35
141,1286,2016-03-10T16:11:06
78,815,2007-08-16T20:46:37
1805,1713,2010-06-27T10:46:24
1903,662,2007-11-06T22:46:39
761,278,1979-03-07T00:44:50
991,1076,1993-03-28T10:45:46
1425,1302,2015-12-15T13:28:57
1179,1549,2008-03-11T15:03:28
1640,1505,1994-05-05T10:52:59
1917,1568,1994-06-06T16:36:00
796,1281,1992-10-17T11:50:36
1053,1341,2009-07-03T19:16:56
205,1953,2009-02-16T01:37:37
885,1131,2011-06-01T00:54:26
547,1516,1991-10-28T07:23:08
1832,1769,1972-02-27T19:10:36
346,367,1973-01-31T22:05:14
1914,460,2003-04-21T01:02:14
1454,1953,1982-04-30T04:16:58
545,1083,1989-12-27T07:35:27
1846,325,2014-08-24T04:46:45
1912,1624,1988-07-28T07:17:56
451,210,1990-12-17T12:13:52
1056,426,2012-10-14T04:11:44
1220,240,1979-10-01T22:06:16
1393,890,1975-10-24T17:15:34
1084,1177,1985-01-21T22:09:08
73,1152,2015-06-24T15:20:08
168,121,1993-03-22T21:49:27
1740,1507,1985-11-09T16:13:23
1204,1594,2011-09-20T17:40:02
931,800,1987-03-02T03:53:02
208,882,2019-03-13T17:59:54
757,316,1988-01-26T01:06:34
953,332,1993-03-31T14:50:46
1364,304,1981-11-26T03:08:04
539,407,2011-12-27T22:33:49
1881,1583,2016-10-03T09:47:42
48,1921,2004-12-16T15:14:21
852,1372,2005-02-26T00:06:10
1402,575,2009-01-06T02:06:57
947,229,2017-09-01T19:50:25
1566,510,1997-08-04T20:48:02
1226,1721,2007-05-17T17:51:22
1009,22,1976-05-31T02:29:18
649,1908,2010-01-31T18:31:47
984,1265,1975-01-01T19:53:05
1452,748,1986-08-11T09:09:54
1349,396,2017-08-05T17:42:09
1305,60,2002-06-08T20:11:13
1357,51,2007-03-21T19:15:42
1251,1040,2000-01-30T19:27:29
691,606,2017-12-29T01:08:13
1924,373,1996-12-23T21:47:15
1381,764,2007-06-02T05:07:58
1449,1746,2001-02-18T19:46:46
1264,243,1994-05-07T03:37:53
1643,66,1985-10-20T07:14:55
1608,23,1972-01-19T06:35:24
1562,1575,1996-11-23T17:22:04
152,216,1970-02-12T11:39:35
595,1585,2000-10-25T22:51:23
741,645,2017-11-15T03:49:32
1617,1023,2018-05-29T12:47:06
1203,665,2010-11-25T01:11:59
1292,949,2019-07-31T17:17:47
823,1735,2003-01-02T15:59:21
34,1998,1987-09-01T15:04:29
1997,97,1991-12-15T21:50:48
846,1038,2000-01-19T02:22:03
943,332,1977-05-29T00:56:16
1736,615,1997-02-09T15:02:30
616,509,1978-12-03T09:54:31
692,173,1974-10-21T02:07:16
1493,1451,1982-06-21T07:24:02
727,1663,2019-06-22T15:55:53
413,1495,1992-05-07T13:18:44
1134,1416,1990-09-03T09:57:11
751,1492,2008-02-13T09:04:11
1801,1837,2004-12-03T19:02:21
1793,29,1982-10-13T11:16:47
765,30,1981-07-08T00:36:42
975,1417,2003-02-20T11:42:24
278,1801,2007-12-05T07:31:10
1767,943,1981-05-16T20:05:46
826,452,1987-02-08T05:36:49
110,1513,1990-05-13T06:04:56
48,315,2002-05-24T07:13:12
769,217,1988-08-14T00:44:42
1459,1464,1993-05-16T09:42:48
1682,1004,2005-01-25T10:11:26
312,169,1975-04-18T12:24:40
1442,1945,2009-01-01T01:37:38
1272,706,1990-04-09T08:36:47
642,105,1980-04-05T01:26:36
579,1837,2004-08-02T17:55:22
1398,1121,1997-09-19T00:34:45
1728,1754,1984-07-16T14:28:04
266,789,2005-05-08T05:35:31
505,1829,2009-05-13T07:09:15
657,1478,2002-03-17T16:19:58
951,1691,2019-01-13T04:37:02
66,20,1989-09-30T10:18:42
967,648,2007-05-05T18:34:52
1547,117,1985-02-20T21:34:08
37,1414,2005-01-26T14:53:38
526,763,2009-08-27T01:07:10
0,1293,2014-04-23T14:41:08
482,1916,1984-02-03T19:48:06
11,1118,1988-04-24T16:12:11
987,847,1992-07-04T19:43:49
1993,1602,2006-08-27T09:55:56
160,1378,1996-06-06T14:10:11
380,1612,2010-12-03T01:52:23
461,947,2012-11-10T03:06:22
1530,1867,1987-06-04T18:08:41
451,1767,2019-10-30T04:53:18
1947,79,1985-03-13T14:07:25
551,1025,1975-12-02T02:19:14
1586,72,2008-06-14T16:18:19
751,1449,2010-02-27T16:29:12
1219,716,1993-01-24T18:21:27
623,566,1974-12-27T21:41:24
1994,1927,1988-05-06T21:10:55
812,1841,1978-11-10T14:46:25
49,47,2011-03-07T21:41:00
1817,1695,1981-10-14T03:42:29
278,97,2012-10-28T23:20:54
1948,1547,1991-06-30T23:49:38
1968,1935,2012-03-09T04:39:39
1778,896,2002-12-26T07:24:14
1828,609,1974-08-07T20:51:13
242,418,1992-11-03T17:16:53
1605,1340,2000-03-09T07:02:43
1012,1620,1972-08-27T04:41:32
252,875,2002-03-06T07:38:10
314,1040,1977-06-06T17:21:32
1815,1565,1981-04-28T05:41:19
1131,141,2011-03-20T18:28:35
826,521,1996-12-09T09:59:37
1926,1397,2015-08-04T05:00:09
1893,715,1996-01-05T06:19:32
554,619,1981-10-19T17:49:05
745,1587,1997-03-31T13:19:07
1509,1367,2017-09-12T21:43:42
375,802,2016-02-23T16:17:24
1338,1452,1987-03-26T13:07:46
182,1270,2008-09-15T15:25:59
1514,1634,1991-05-10T05:03:42
864,1,1999-03-29T00:15:38
1260,1139,1990-03-28T09:02:25
1533,1248,2015-11-26T16:52:34
733,1215,1979-01-27T21:09:29
1069,1193,1973-01-18T04:15:30
1105,1473,2018-04-12T11:53:50
160,189,2005-07-06T10:09:38
210,535,2003-07-26T13:42:06
816,83,2014-12-19T04:08:16
486,80,2017-05-06T19:22:15
368,409,1974-05-16T10:25:59
1820,1400,1970-06-28T04:17:25
629,959,1976-03-03T08:49:37
1184,261,2011-08-03T03:57:14
1974,1604,1991-09-11T12:52:21
476,1136,1996-01-05T21:57:16
1384,1419,2016-09-28T18:55:30
1615,1703,1989-01-13T05:30:50
269,1436,2011-12-09T06:58:02
768,235,1981-05-02T07:49:54
659,1651,1999-06-20T11:59:30
1963,1027,1974-07-16T07:20:59
47,928,1993-07-07T15:00:14
1930,1419,2015-11-07T09:08:04
1889,48,1977-02-11T21:02:11
1678,672,1992-06-06T02:40:55
463,1822,1976-12-21T14:31:55
1782,1805,1984-02-04T03:42:22
1332,957,1976-05-01T09:20:58
1619,1577,2011-04-14T18:18:46
292,1800,2013-08-12T09:12:00
1256,1263,1976-07-10T11:52:59
1336,403,1976-03-28T09:03:12
939,1919,1997-11-16T01:25:20
96,1797,1981-05-23T09:18:41
1114,774,2006-06-17T20:26:03
1596,1757,2017-08-12T03:27:29
569,299,1997-01-01T18:23:51
1599,1438,2003-12-17T16:47:05
933,1782,1982-06-11T06:00:05
1845,1381,1973-04-10T00:00:11
87,1348,2003-04-09T06:04:13
1497,555,2003-10-19T04:55:34
608,228,1994-02-09T16:38:00
1465,1957,1996-12-28T22:28:38
861,432,1975-11-27T16:54:18
1406,1652,1989-12-18T15:26:53
1021,1967,2014-06-07T15:45:59
1824,539,2017-01-06T17:30:52
248,147,2013-11-25T03:15:52
967,1686,1980-06-24T11:45:56
237,251,1977-09-06T16:22:04
802,690,1976-04-01T12:48:28
431,189,2019-02-06T16:22:26
1549,490,2001-04-11T13:06:40
829,1686,1991-02-20T01:58:39
1949,345,1971-04-18T20:40:39
1627,1766,2017-06-15T16:16:27
1230,103,1982-05-07T11:44:37
730,727,2011-04-11T23:52:28
437,374,2017-06-20T10:31:38
1938,9,1997-01-29T22:44:13
741,1300,2014-04-27T22:59:41
1360,209,1974-10-08T20:05:08
925,815,1984-07-22T10:56:33
76,1491,2005-06-18T23:47:01
1331,661,2009-01-04T07:46:59
1111,767,1995-01-01T21:04:06
946,488,2010-07-12T07:21:47
1114,347,1991-03-31T05:38:56
1958,748,2014-10-01T23:11:01
794,421,1989-07-12T02:22:05
1946,1458,2016-05-15T10:04:13
1701,345,1980-02-25T08:33:36
1421,6,1972-07-04T09:09:42
1091,1243,1984-03-24T05:56:47
394,897,2015-07-27T19:41:29
848,1219,1988-10-23T13:39:57
1139,558,1993-05-04T10:33:45
938,572,1978-08-23T05:19:48
888,1548,1995-04-10T09:01:57
488,428,2019-09-17T21:06:59
1293,1953,1975-06-15T13:28:00
1802,1589,2019-09-28T09:34:23
1338,293,1987-09-03T15:52:47
573,1974,1993-05-27T23:23:44
973,1868,1981-01-30T18:57:31
1399,1071,2001-12-16T03:48:03
432,1857,1989-04-05T01:38:10
466,331,1983-10-29T04:46:01
1465,1747,2005-07-15T14:19:44
1643,1328,1979-12-11T00:25:32
367,1673,1985-03-24T10:28:26
571,117,1984-10-06T14:33:26
1600,1980,1989-11-16T23:23:24
117,352,1999-09-02T12:49:51
983,1308,1973-03-14T22:06:58
251,778,1999-12-02T01:52:47
250,1495,2017-12-12T00:51:47
247,1284,1996-05-28T05:13:31
335,449,1997-03-02T21:40:54
157,1824,1972-04-18T02:39:11
1303,454,1990-10-22T00:59:02
1928,350,1973-04-08T09:19:40
134,182,1999-05-08T15:00:13
533,484,1988-12-31T06:11:30
915,614,1973-08-06T01:46:16
1520,1705,1994-09-16T07:34:17
486,809,1997-11-21T17:37:50
202,1508,1973-02-26T20:04:21
315,1336,2011-05-15T09:42:48
455,932,1986-06-02T17:07:36
1221,1982,2004-07-16T23:48:42
392,1336,1996-12-20T09:59:22
1318,1951,1994-09-22T21:31:46
990,1980,1982-11-23T10:10:46
1512,250,1985-07-07T07:56:26
847,248,1989-09-23T06:49:52
635,1308,2011-04-04T08:44:23
1282,508,1997-07-17T06:40:03
119,1820,1975-02-02T14:50:00
779,867,2016-07-16T00:31:10
1541,1620,1974-04-29T23:12:17
748,58,1975-03-19T12:59:01
1811,1400,1995-11-28T21:48:31
1388,896,2010-04-21T00:35:52
490,1177,1972-11-20T19:47:06
490,1547,1991-03-04T13:47:49
1870,1205,2009-06-14T21:13:12
248,204,1980-07-10T01:43:24
1314,894,2002-05-28T06:48:25
1485,653,1981-11-30T18:04:59
821,1246,2000-02-13T10:14:05
1342,1689,1989-08-30T05:50:39
762,1366,2005-08-15T08:35:38
230,603,1994-09-04T05:37:46
1700,887,1973-12-14T05:22:55
776,349,1973-06-01T04:18:54
1463,442,1996-01-24T19:25:34
569,166,2017-04-29T18:22:03
112,1863,1976-04-21T03:48:35
460,721,1985-07-07T00:37:10
533,785,1980-07-03T10:24:01
1467,83,2004-04-23T09:31:20
524,394,1973-12-26T03:21:27
657,1081,1993-02-23T11:54:08
1704,1650,1991-10-18T08:19:16
1076,1430,2001-06-01T13:23:49
1298,1811,1990-05-24T17:09:10
263,596,1989-01-01T08:44:29
1253,1279,1988-09-07T17:33:09
450,1005,2014-07-23T19:48:02
1966,84,1989-04-09T14:32:57
1891,944,1976-02-22T10:58:42
862,211,1973-08-31T23:21:33
812,563,2010-07-10T01:51:08
294,1657,2005-08-27T14:25:35
1967,1572,2014-07-18T18:29:25
744,860,1976-12-14T07:24:25
862,1432,1997-02-15T21:12:14
1063,930,1997-09-02T14:37:57
1539,121,2009-10-29T08:24:26
184,1060,2003-08-27T00:36:57
1613,286,1984-01-26T13:02:40
917,541,1987-08-31T03:08:31
1682,1059,1970-10-01T18:50:03
1991,1281,1992-06-12T17:57:42
1435,217,1987-10-14T20:46:15
365,1146,2007-08-01T13:30:12
1028,569,2008-01-05T20:11:09
1169,1148,2019-10-02T21:38:37
449,977,2010-07-06T00:47:08
1290,280,1998-03-10T06:29:22
1805,1383,1989-03-13T02:29:23
1245,1126,1996-06-27T08:10:59
1240,1106,2008-06-09T21:15:39
927,1904,2005-05-17T00:51:01
466,277,1982-05-26T21:48:51
859,549,1990-09-06T20:35:42
370,1270,1994-07-26T05:34:28
1465,1087,2015-07-03T22:00:07
301,993,1986-08-17T04:33:38
1930,583,1983-03-14T12:10:24
1062,188,1994-05-28T09:32:53
263,1641,1994-07-09T20:52:47
1686,144,2015-03-14T05:03:30
67,1605,1982-03-21T12:59:54
240,1158,1987-12-01T10:27:03
1939,563,2001-10-09T23:21:14
1584,1842,1987-04-04T08:22:32
967,872,1993-04-20T22:02:06
884,1452,1984-10-06T19:25:02
938,1011,1996-08-14T12:22:30
455,1003,2000-10-29T06:24:58
1711,44,1975-11-24T04:50:36
1656,289,2003-09-06T00:37:57
845,40,1981-04-11T19:37:54
1146,1705,2004-11-20T06:05:15
1202,106,1992-10-19T03:21:18
47,518,2018-03-14T05:52:08
1341,477,2018-03-23T16:03:58
1424,1626,1992-08-16T21:30:40
1402,433,2016-07-23T14:42:23
714,1143,1981-07-29T11:47:43
1640,268,1972-03-04T18:09:21
362,226,1996-04-18T00:49:14
1567,799,2006-09-15T21:34:59
716,780,1975-09-03T08:43:03
1578,878,2014-01-02T11:34:14
305,789,1995-12-09T14:40:14
1031,1474,1991-02-21T19:29:01
1899,959,2011-08-15T06:02:59
1443,1143,1997-11-19T01:31:45
1048,556,1981-06-12T09:56:15
680,179,1983-12-06T21:51:58
443,1435,2009-10-05T21:44:02
965,1035,2015-04-30T14:27:22
1855,455,1973-07-30T17:21:56
318,209,2011-03-17T04:01:49
1096,341,1972-09-12T19:41:29
972,281,1970-02-02T09:23:49
497,659,1994-11-14T21:21:50
237,1046,2007-11-29T02:48:39
901,559,2005-02-17T09:12:28
565,390,1976-09-16T13:02:55
1971,766,2018-05-21T02:06:14
220,969,1974-10-10T10:35:07
1927,1329,2016-01-05T18:07:37
1956,1436,2017-07-22T18:58:59
498,1507,2007-05-09T18:12:45
1613,1048,2004-09-10T06:41:09
1793,155,2013-12-25T19:37:55
962,805,2015-03-24T10:33:29
940,1649,2018-10-02T14:50:52
90,552,1975-04-23T22:08:12
59,1888,1977-11-06T16:38:19
1525,1310,1977-12-06T20:10:21
1985,1070,1971-05-23T17:07:55
1652,1376,1981-05-29T10:44:56
1416,1013,1983-01-26T20:16:19
174,1272,1998-05-08T12:33:37
1351,1394,1993-07-16T12:51:27
351,1087,1999-11-02T14:38:14
56,1855,1983-06-11T02:15:50
443,21,1984-10-31T06:59:56
1601,6,2001-03-05T08:11:15
262,2000,1989-03-07T22:33:19
24,1149,1997-11-11T06:09:11
1187,1493,2010-08-01T08:18:50
564,800,1999-12-20T07:52:40
1274,1630,1994-05-10T19:12:32
1358,1983,1994-01-29T07:28:38
1037,1558,1972-07-26T23:32:35
564,1148,2008-07-23T13:13:59
1158,1053,2009-01-15T22:14:35
1269,1200,2004-12-18T05:36:53
1128,787,1971-10-01T00:51:20
818,1434,1976-07-31T09:22:03
720,733,2014-10-26T16:57:52
1573,95,1971-10-16T03:30:11
1945,1935,2009-04-07T14:10:12
1359,1482,2007-08-25T15:00:42
1166,1040,2016-09-30T23:05:35
1669,1850,2014-03-31T08:46:23
633,1875,2004-06-18T08:21:44
1598,230,1981-02-11T22:15:32
898,1166,1974-11-29T12:25:19
384,355,2000-12-28T16:53:45
601,1426,2010-02-05T17:08:44
352,589,1983-05-02T04:21:40
1396,575,1989-05-13T00:45:14
336,308,1987-01-06T05:19:07
1909,735,1994-01-12T19:20:55
841,472,1972-03-17T19:28:56
5,1870,1988-03-11T10:50:30
990,1447,1996-04-12T17:54:13
641,187,1998-08-12T13:33:42
612,1731,2005-05-15T06:29:22
1291,1293,1972-04-08T09:49:27
1653,1997,1993-10-17T08:36:04
1014,328,1970-01-28T11:27:16
1136,560,1996-11-02T07:53:30
932,1537,1991-12-11T00:10:04
1955,496,1988-01-08T04:29:11
1365,769,2007-06-26T16:24:00
13,421,1990-08-31T18:32:42
743,94,2013-04-04T19:56:48
1845,1172,2004-02-19T03:13:07
1050,1518,2016-10-21T20:19:50
836,563,1999-12-25T17:24:38
1982,711,1980-06-06T04:15:33
967,69,1991-09-30T08:42:00
111,1061,1972-10-11T18:36:01
213,493,2015-10-10T06:06:45
905,1635,2008-03-23T12:32:52
1591,1723,2013-09-20T00:36:44
623,1987,2009-07-09T21:09:24
886,1284,1972-01-02T14:49:20
1002,217,2004-12-16T15:20:12
1688,871,1996-11-02T22:39:09
1235,1480,1997-06-21T02:16:38
1031,1070,1975-07-21T03:08:04
518,248,1986-09-26T08:18:59
697,1884,2003-04-17T06:18:26
1287,420,2005-02-18T19:47:27
315,1477,2001-01-02T22:45:27
819,468,2004-08-04T06:15:10
131,84,1998-06-08T11:08:03
580,530,1997-04-03T15:29:02
85,377,2001-09-17T17:44:52
1442,1070,2019-10-01T09:31:48
537,1739,1973-04-04T16:41:44
1853,149,1992-10-30T12:20:10
546,435,2004-09-24T11:07:35
506,1154,1993-03-07T19:46:56
837,1842,2009-02-19T02:41:13
1308,1057,1989-02-11T05:40:07
903,1678,1983-01-25T10:46:15
794,1870,1981-11-02T19:41:37
1366,1004,1981-10-07T14:43:08
445,380,2010-10-10T15:15:17
1469,333,1977-02-16T07:32:15
86,1968,1992-03-05T09:19:04
660,1091,1976-07-23T17:55:41
904,1767,1970-10-27T09:37:52
1277,390,2013-08-17T12:14:41
134,1563,1989-11-04T15:14:35
176,1679,2019-01-01T01:41:18
240,520,1978-04-29T13:51:02
1604,1732,1981-06-13T04:08:02
1581,1590,2016-07-18T17:44:50
684,1233,1977-08-30T05:34:18
1759,1339,1990-01-02T21:10:47
1580,1235,1971-12-19T14:15:00
275,1150,1975-02-22T09:27:21
1444,1519,2016-05-08T19:55:09
294,573,1990-12-16T06:00:16
1508,1497,1976-10-17T11:47:49
1745,1215,1985-06-24T01:18:56
322,1550,1985-10-25T16:26:33
614,1952,1986-10-27T12:57:13
1996,385,1976-12-09T17:56:10
1100,528,2008-09-11T02:13:51
16,1821,1992-06-22T13:58:28
1064,415,2004-09-21T10:43:06
870,1011,2003-12-17T23:38:13
877,274,1987-01-03T00:13:02
118,1911,1981-10-30T01:26:33
1929,1653,2003-07-11T21:30:19
541,344,1988-10-18T19:30:05
607,1489,2008-12-28T09:28:33
681,388,2010-07-11T01:44:36
1142,1008,1983-07-29T22:17:22
225,852,2003-05-14T17:20:50
1851,1262,2006-01-04T00:47:41
468,580,2009-11-01T11:47:57
863,1655,2018-12-29T22:09:05
1220,283,1997-09-07T07:31:45
1530,639,2009-07-22T20:32:10
815,1238,1997-04-23T14:27:42
40,1793,1970-12-30T08:00:09
462,280,2005-03-04T21:15:57
422,1503,1972-04-17T10:20:24
1111,659,2000-01-24T11:15:18
1917,1863,2014-05-29T21:05:35
804,191,2000-05-02T03:16:44
751,1371,1998-06-14T08:45:39
1573,1612,1987-02-09T07:14:42
231,1926,1974-02-24T11:21:55
1544,1894,1970-12-16T00:07:38
509,1851,2001-07-13T04:57:17
1203,700,2018-01-29T03:21:26
647,1654,1995-04-21T19:24:40
787,1912,1991-10-09T19:53:08
506,1932,1985-07-25T17:36:08
986,581,1982-07-23T08:57:23
1285,848,2009-03-28T20:12:01
1173,1063,1987-04-22T03:21:31
1228,1594,1974-04-11T21:50:23
1558,1709,2015-10-12T03:27:18
1635,478,1980-05-03T14:06:50
379,1858,1992-11-22T09:17:53
1172,1575,1977-04-18T11:47:19
960,1989,1985-07-23T05:21:58
81,1455,2006-01-17T18:34:58
173,618,1988-03-23T06:20:41
1142,27,2004-09-21T08:19:26
405,1641,1982-04-05T13:43:15
