user_id,post_id,like_date
1739,48,2000-07-23T08:16:23
1185,1822,1988-06-29T22:14:30
1222,1611,1999-05-27T01:38:00
38,147,2004-02-17T16:55:45
318,1628,1984-04-05T21:01:18
1120,672,1976-12-19T03:06:02
1482,1235,1982-02-04T04:11:01
1653,520,1976-03-29T02:49:02
1521,981,2000-08-09T01:48:42
652,26,2002-12-08T00:27:04
1664,286,2003-02-06T01:54:45
64,1782,2008-07-14T20:45:06
1957,565,2015-12-04T08:22:19
241,121,1985-01-15T12:47:06
1995,1649,1987-05-26T04:23:01
1559,1797,1993-07-05T12:02:40
238,1844,1997-12-18T21:54:59
441,1872,2002-05-25T02:56:05
512,755,2015-08-23T02:34:56
1132,1513,1971-04-13T02:55:32
447,1394,2005-02-10T18:29:05
1957,1841,1972-09-20T18:31:59
745,901,2012-11-29T17:25:23
730,968,1998-07-13T01:47:00
1171,451,1984-07-06T07:57:58
217,1656,1980-09-08T00:20:45
832,1445,2006-07-29T01:23:22
998,1938,2002-03-04T14:29:11
1982,1368,2017-09-26T20:59:35
1394,425,1980-06-07T08:28:20
882,1995,2003-06-11T12:47:57
1198,1489,2013-02-05T01:43:24
529,1434,1979-06-16T11:06:58
630,1942,1993-12-17T00:39:28
1514,1616,1997-07-18T06:45:58
762,690,1979-11-22T10:40:40
1954,1422,2002-09-30T04:22:16
1131,1978,2004-02-06T22:59:30
1507,1934,1976-03-16T16:33:37
1750,821,2018-03-22T08:04:17
172,623,2016-08-08T08:37:28
847,926,1997-08-01T15:03:37
1512,1161,2001-08-13T20:38:04
1862,1473,2016-12-19T07:40:06
1419,338,1991-05-31T13:49:55
461,1695,2013-03-19T20:33:05
711,1180,2014-07-05T12:49:23
871,1529,1971-11-21T23:34:03
1578,1295,1994-11-10T09:18:24
1632,1480,2011-08-25T11:11:44
744,379,1986-11-21T01:16:33
1879,1141,2003-12-28T13:58:41
1834,299,1972-01-03T06:03:09
687,282,1983-02-08T03:55:50
1724,588,1977-08-06T18:50:57
1143,1269,1994-07-13T19:39:39
1786,361,2003-01-28T03:04:51
461,50,1988-02-02T14:11:04
217,936,1981-11-02T17:36:24
629,1634,1970-07-14T12:41:18
1198,1093,1975-10-16T05:19:09
1302,1671,2014-01-27T12:11:41
110,1853,2018-08-10T12:12:01
869,1513,2016-11-03T07:34:41
244,619,2002-07-02T14:18:53
369,1820,1992-02-20T17:08:11
1969,401,2000-07-11T06:06:21
1553,860,1985-06-11T05:24:07
349,1695,1982-10-08T08:29:33
913,49,1979-06-08T01:50:58
669,1433,1972-07-15T07:33:42
853,749,2013-06-24T03:45:01
1670,1341,2010-03-29T19:32:42
805,562,1995-07-17T05:24:45
1387,784,1974-11-21T18:50:34
398,1430,2014-12-03T20:37:13
120,1915,2003-02-26T03:12:30
305,402,2015-03-23T11:16:00
557,841,1994-10-07T04:52:28
1747,1951,2006-08-30T15:29:27
1556,769,1977-11-08T02:26:20
48,1366,1971-12-02T04:21:13
1859,1578,2008-10-15T15:57:35
854,1197,1985-04-03T05:48:32
1138,1489,1998-11-26T21:00:28
1679,236,1991-06-01T10:53:40
1143,12,1994-05-18T21:45:55
1462,375,1993-09-05T07:20:47
1985,1057,1978-07-11T20:26:17
1008,1034,1977-01-03T00:12:37
535,118,2017-06-08T17:28:02
1697,1458,1992-10-25T02:24:48
825,366,1996-12-02T15:51:57
1206,14,1974-10-29T03:44:02
1726,593,2002-10-31T10:59:13
1761,1532,1985-02-05T09:38:52
1748,1823,1974-05-21T14:00:18
1626,780,2005-07-28T01:14:39
266,218,1998-09-28T13:14:39
1863,617,1977-06-26T05:03:47
1736,422,1985-03-04T07:15:00
858,1972,1975-11-02T10:19:23
803,499,2008-11-22T14:49:27
434,235,1974-11-22T16:56:46
809,1243,1986-10-28T14:08:57
765,624,1981-12-04T13:32:32
192,1079,2019-05-19T04:25:18
976,485,1997-10-06T09:46:30
1355,1367,1980-08-30T21:13:14
708,136,1979-11-16T21:47:44
1225,739,1997-06-30T10:07:06
1102,1099,2016-03-28T04:37:14
40,763,1984-12-12T06:38:43
467,363,2017-09-01T10:00:15
471,221,1980-12-15T07:10:25
1034,661,2013-10-08T22:16:18
463,81,2012-07-26T23:37:06
1747,752,1977-11-22T02:08:59
1766,1333,1998-01-04T03:01:43
701,1471,2018-12-03T11:01:00
1695,995,1999-05-16T19:35:20
1924,1015,1990-08-22T02:15:38
1355,1564,1996-02-03T02:37:04
94,1993,1979-11-10T08:21:11
1415,921,2001-04-17T16:13:20
1584,1155,2007-02-20T22:11:18
1857,570,1981-01-21T11:38:00
1490,438,1999-05-24T05:46:58
1708,1166,1977-10-06T19:15:38
1388,728,1989-04-04T22:08:58
578,1452,2017-09-30T14:49:59
812,1418,1980-05-05T05:37:06
320,918,1997-05-28T00:15:42
160,1936,2003-09-02T06:21:12
1951,1185,2001-02-13T06:33:29
1952,1280,2006-11-05T20:14:42
1300,848,1982-10-31T23:45:35
94,1634,1971-08-24T19:06:42
1459,412,1983-12-13T20:24:15
400,1237,2015-08-07T23:41:29
640,320,1997-12-09T10:21:38
1547,1587,1987-03-31T09:07:44
708,457,1979-05-07T17:56:35
38,1663,2003-07-15T10:34:10
333,244,1991-07-04T07:13:19
1498,352,2018-06-06T07:17:06
554,1952,1973-02-15T19:37:26
1871,737,1974-10-19T22:52:22
1816,1122,1980-08-13T13:53:57
1710,339,1985-07-30T06:20:21
95,663,1972-10-22T02:22:24
595,1887,2008-05-24T21:15:37
766,321,2004-11-23T02:19:03
1063,971,1974-09-13T16:23:19
1936,572,1970-05-25T03:11:02
1774,1555,2012-12-20T16:39:20
12,281,1971-02-14T21:12:57
225,1142,1992-08-03T07:18:57
683,226,1984-06-18T09:36:14
991,1325,2013-02-01T17:01:49
1469,947,2011-12-27T14:58:46
1592,922,2018-02-16T07:53:38
293,734,1973-10-09T06:13:28
1107,764,2007-12-22T22:17:52
856,1873,1987-07-27T04:35:57
268,1308,2005-11-05T20:49:00
491,560,1988-05-23T02:52:50
845,472,1996-12-27T20:51:31
237,1168,2000-11-10T20:52:43
104,394,2017-02-05T04:17:54
38,1779,2001-09-21T06:35:41
81,1421,1979-04-26T23:00:11
153,829,1973-11-04T19:50:20
1981,734,1988-02-11T16:28:36
1093,473,1977-10-26T05:43:25
353,761,2009-12-25T10:58:10
795,1069,1982-12-17T06:27:06
1854,769,2016-12-15T09:03:29
1059,1430,1977-08-19T03:40:09
1929,1098,2005-12-26T22:09:26
1462,523,1983-11-13T00:16:38
1318,1280,1981-04-11T00:24:20
923,1580,1973-04-26T01:17:28
1819,262,1994-11-26T11:00:39
442,858,1980-09-25T08:30:20
1056,597,1977-05-03T19:57:45
419,936,2004-03-05T23:21:46
512,653,1984-11-08T07:49:09
1594,375,1975-07-20T07:40:16
1208,1599,1984-11-30T08:23:27
597,1900,2004-05-07T03:50:24
242,1140,1978-11-02T05:21:01
585,1397,2016-01-16T19:12:19
746,1853,1987-04-04T17:02:46
751,775,1979-10-20T21:32:03
1189,1003,1987-11-03T21:14:48
1789,1948,1994-09-01T22:34:47
371,1967,1982-01-07T13:37:35
779,302,1989-01-19T02:13:35
56,182,1975-07-18T18:48:25
833,273,1981-05-03T17:50:26
1579,1107,2003-09-25T14:47:29
585,1336,2016-06-06T10:59:47
1325,1802,1980-05-13T18:13:14
1242,1329,2016-10-05T02:28:52
624,1582,2013-10-19T14:52:03
332,456,1991-09-01T00:33:56
1492,1075,2003-06-15T14:23:20
1920,1632,2011-08-11T02:45:20
793,875,1972-02-29T04:27:30
1318,1849,2011-09-14T11:23:25
556,542,1991-03-04T04:01:38
424,1965,2002-02-12T11:45:26
784,1214,1989-06-10T11:49:34
856,517,1972-07-12T12:25:02
1976,1561,1990-06-26T19:56:54
1363,1842,1983-03-13T16:56:08
385,1226,1997-09-30T09:45:16
25,1717,1990-06-19T17:31:05
419,1871,1984-12-06T05:37:25
13,999,1975-05-26T03:27:30
930,42,2016-12-28T15:36:16
1645,686,2010-11-13T12:30:09
