user_id,post_id,like_date
58,423,2001-10-23T23:21:21
1036,13,2016-04-14T03:40:57
1134,395,1980-04-23T02:07:52
1829,924,2000-02-04T17:23:23
935,980,1975-10-18T18:56:56
462,555,1985-12-01T07:42:54
1984,529,1999-08-04T00:34:25
978,1629,1979-05-30T06:55:39
1483,1766,2008-12-01T01:22:42
1784,625,2002-10-17T16:09:58
718,326,2017-05-24T12:09:06
159,1886,1971-03-05T19:09:38
509,494,1990-09-27T11:15:54
351,878,2003-12-08T10:35:55
1831,1638,2017-12-02T04:47:52
181,187,2005-01-01T08:03:51
274,1710,1992-09-21T15:59:48
755,1923,1994-03-14T05:49:15
800,668,2007-02-06T06:53:08
1404,237,1974-05-14T09:53:00
849,1565,1995-06-10T17:57:09
165,499,2017-11-17T17:18:17
1647,61,1984-07-22T00:05:08
447,1343,2008-12-16T04:34:38
45,1026,2003-10-28T14:26:32
1596,89,1988-09-15T21:36:44
1742,1337,2007-11-20T03:24:47
838,815,1974-04-20T09:40:29
440,422,2010-04-08T00:04:02
488,724,2008-09-20T14:54:14
963,236,1975-02-23T02:22:23
1811,1146,1985-04-23T23:20:52
38,31,1974-10-28T06:21:06
1516,1428,2014-12-20T22:13:19
1720,448,2007-12-26T01:51:47
36,96,2004-11-29T04:14:23
1236,1179,1977-11-13T00:54:00
1371,1352,2019-07-23T13:16:56
1711,1609,1975-09-14T12:35:36
1218,1922,1982-07-22T20:59:05
38,564,1987-02-12T02:14:45
478,1511,2011-11-18T17:41:40
472,273,1973-09-30T10:12:44
1029,738,1999-09-30T12:02:11
744,1000,1999-09-22T03:30:23
1545,264,1999-12-30T23:54:43
1652,41,1997-07-21T08:00:23
799,1497,1991-04-25T14:36:56
778,192,1997-10-06T00:27:31
1970,257,2019-08-28T11:15:06
1260,1071,2018-07-24T14:05:08
1367,149,2004-03-28T19:20:28
1850,263,1976-08-15T19:53:45
1524,1433,1994-07-05T14:39:07
496,554,1974-12-26T19:03:32
39,1204,2012-01-28T04:13:35
1939,175,1977-06-28T18:04:32
688,1613,2017-10-22T01:44:59
1552,263,2007-01-05T19:13:40
468,816,2018-03-28T10:36:58
881,1350,1999-11-25T20:09:16
493,1012,1998-11-10T22:40:34
1694,1437,1999-03-24T16:48:01
604,271,2009-01-31T12:29:08
596,766,2014-01-26T01:00:54
595,1601,1981-02-23T08:42:24
1362,1687,2010-11-11T18:35:12
937,1989,1986-08-14T09:42:32
1590,835,2016-08-07T11:40:18
1171,1976,1983-03-27T14:40:23
1831,102,1981-08-08T12:10:23
47,1959,1978-05-24T20:52:05
868,1255,1997-06-13T11:37:59
551,1044,1987-07-26T04:05:36
1848,610,1971-05-26T09:21:55
284,269,1972-03-27T07:13:36
1455,172,1999-07-11T20:00:46
1666,984,2018-01-23T04:13:42
868,882,1993-12-27T05:30:31
1012,1698,1993-08-02T16:37:20
746,1786,2000-08-09T06:34:17
1249,1349,1993-12-09T04:34:40
1157,399,1978-10-18T09:00:24
114,1623,1999-08-19T13:28:47
951,2,1992-11-14T11:23:02
103,228,2012-01-06T16:03:48
315,1289,2015-02-27T13:58:30
1202,505,1979-05-03T13:33:33
807,626,2010-12-13T07:38:27
480,1468,2000-06-05T00:35:28
1776,1534,2013-12-02T16:37:02
1649,654,1978-10-28T16:52:48
892,1194,1980-04-03T10:22:50
132,1884,1989-01-14T19:30:50
530,139,1975-11-14T10:18:03
1973,1976,1974-02-09T23:39:56
1231,22,1987-08-07T10:35:38
358,400,1998-02-28T06:51:27
507,203,1988-11-05T08:11:15
339,325,1993-03-05T15:28:55
527,507,1970-04-28T19:55:44
1731,1518,1978-12-22T13:52:00
1466,957,2011-04-08T06:56:40
1246,240,1991-03-19T22:58:00
682,20,2000-01-16T14:32:36
167,603,1982-03-20T18:09:16
279,385,1990-05-27T10:27:28
1599,785,1993-10-03T16:49:39
701,774,2004-02-09T10:34:18
654,1559,1984-11-19T17:34:21
1289,383,1996-04-16T20:18:29
527,1772,2005-08-09T10:40:43
294,1109,2000-04-28T07:50:38
553,1979,2004-01-31T18:52:30
850,995,2002-09-16T22:09:45
305,1508,2006-11-21T06:25:20
144,1067,2002-10-07T20:19:18
1,87,1988-05-30T01:32:43
231,1480,2004-11-08T22:40:19
1090,1697,2003-12-22T05:04:55
1481,1012,1988-01-31T07:56:16
1453,1976,2010-05-13T05:11:09
656,1060,2001-04-24T23:56:14
1699,577,2016-02-14T04:07:58
1985,354,2014-02-28T10:37:02
912,295,1973-03-05T00:48:23
921,1173,1971-04-10T11:30:17
1608,1486,2012-08-27T03:10:44
251,23,1990-09-09T21:35:38
1986,1402,2015-01-23T15:02:06
1985,1620,1975-08-17T15:42:28
189,130,1997-05-10T22:46:13
1080,77,2006-07-03T08:13:45
167,1685,1996-01-12T13:23:04
1092,661,1981-06-20T01:49:29
1092,920,2013-07-16T20:25:14
576,1333,1985-04-07T06:50:43
1470,847,2000-08-15T16:33:16
676,1941,2008-06-17T20:22:18
1613,881,2006-10-10T01:15:04
1084,1048,2010-06-09T03:22:17
508,719,2002-12-02T10:21:05
973,1988,2011-09-27T10:07:23
762,295,1982-07-01T19:16:01
1491,277,1971-08-05T15:40:09
667,764,2016-10-27T11:10:50
848,133,2014-10-01T08:51:27
1736,156,1989-03-23T03:58:34
758,630,1988-11-07T10:50:31
1989,989,1977-03-08T22:22:32
211,1825,1988-03-20T11:35:54
1666,1754,1996-10-30T12:22:18
602,758,1987-11-22T02:04:58
1338,303,1975-03-22T18:00:06
1965,871,1979-06-18T21:04:33
130,136,1994-03-28T13:55:21
1959,505,2007-01-12T23:28:46
57,548,1996-04-20T04:13:39
616,1422,1993-01-15T06:29:26
1363,942,1990-08-13T13:04:32
1591,293,1981-10-02T03:41:03
1074,113,2011-04-18T08:44:46
1969,1244,1981-09-10T06:17:24
1189,821,2001-11-20T23:09:43
613,1520,1977-05-24T13:39:13
1498,269,2019-05-03T12:21:04
1685,394,1982-07-10T22:22:56
290,520,2011-06-03T21:49:34
1726,1841,1985-02-03T07:12:52
1958,1204,1970-07-18T01:35:48
71,1649,1983-01-10T18:27:16
1179,521,2015-04-27T06:54:44
191,1671,1989-05-14T10:30:19
1163,1937,2005-10-06T12:31:45
1505,520,2000-10-28T18:48:37
1281,661,1976-05-01T15:18:59
1876,500,1996-06-24T21:26:21
1050,1301,2014-11-29T04:33:18
1404,1726,2011-09-14T01:57:22
185,1194,1990-06-04T05:23:04
694,426,1995-09-15T10:37:38
1798,756,2015-04-13T08:21:37
1362,1003,1985-09-16T01:52:09
1185,1566,2002-02-19T20:11:14
341,322,1985-08-16T11:06:19
1600,1535,1986-07-11T16:22:50
80,1994,2013-10-28T20:16:56
1397,613,2006-07-06T11:15:21
224,689,2013-11-26T00:20:24
1451,1550,1974-03-21T09:57:20
1666,1089,1979-05-12T01:01:13
1938,1113,1991-08-31T03:57:20
1645,472,1994-03-07T04:55:42
1290,1987,1989-05-12T03:44:27
1121,1162,2006-01-28T22:00:42
220,512,2005-11-06T00:35:38
35,1490,2009-09-27T16:57:04
1228,141,1990-03-08T01:33:29
1578,889,1998-05-26T06:55:24
1502,277,2018-08-13T00:53:10
1664,810,1998-03-10T08:37:22
473,1135,1986-03-28T12:48:49
466,257,1995-06-14T23:58:10
524,1698,1980-08-19T10:54:27
144,1138,1976-02-02T00:32:38
494,1014,1991-06-08T00:36:54
1944,1782,1988-10-04T18:24:41
294,578,1983-11-07T11:24:07
1731,205,1988-07-19T06:37:51
738,1826,1986-05-05T23:33:16
258,171,1991-11-05T20:02:00
743,1939,2007-04-09T22:12:48
1561,272,1986-06-20T07:13:27
1948,258,2010-11-05T09:34:37
83,1503,2012-03-16T18:02:38
624,852,1977-07-10T06:46:40
1601,1780,2017-12-18T23:00:26
725,679,1995-10-24T00:14:54
1610,1537,1991-04-28T03:14:42
1664,591,1970-01-24T01:42:13
1033,565,1976-11-12T15:40:18
1876,1470,2010-04-15T16:14:28
